2156,씨유 대전반석역점,1,대전 유성구 반석동 637
2157,씨유 목포세진점,1,전남 목포시 보광동3가 4-10번지 CU편의점
2158,씨유 송파푸르지오점,1,서울 송파구 문정동 620 153호 CU편의점
2159,씨유 수내트라펠리스점,1,경기 성남시 분당구 수내동 10-1번지 삼성트라펠리스108호
2160,씨유 영주 가흥대로점,1,경북 영주시 가흥동 1821 CU가흥대로점
2161,씨유 자이중앙점,1,서울 서초구 반포동 20-45
2162,씨유 지저동,1,대구 동구 지저동 761-48 1층 CU편의잠
2163,씨유 트윈시티,1,경기 고양시 일산동구 식사동 670-28번지 외1필지 풍산트윈시티1동113호
2164,씨유(CU)연산오렌지점,1,부산 연제구 연산동 729-1번지 CU편의점
2165,씨유(거창대동점),1,경남 거창군 거창읍 대동리 702번지
2166,씨유고현점,1,경남 거제시 고현동 206
2167,씨유인천선학점,1,인천 연수구 선학동 357-1 104호
2168,씨유제주구남중앙점,1,제주 제주시 이도이동 2002-1
2169,씨지랜드,1,경기 부천시 상동 412번지 금강리빙스텔111
2170,씽크로또,1,광주 서구 치평동 1141-12 세븐일레븐편의점
2171,아름다운슈퍼,1,경기 시흥시 거모동 1753-7
2172,아리랑마트,1,경남 창원시 진해구 이동 633-2번지
2173,아산직매장,1,충남 아산시 풍기동 230-2번지
2174,아스타,1,광주 서구 쌍촌동 964-21번지
2175,아이리스,1,경기 고양시 일산동구 백석동 1232일산병원지하1층
2176,아이센스복권방,1,서울 중랑구 중화동 320-140번지
2177,아진동대구역광장,1,대구 동구 신암동 294
2178,아카데미안경,1,서울 강서구 화곡동 1068-32번지
2179,아트라인,1,서울 동대문구 장안2동 295-5화성빌딩104호
2180,아트슈퍼,1,부산 부산진구 개금동 184-7번지
2181,아트플라워,1,경기 용인시 처인구 김량장동 106-2
2182,안동슈퍼,1,대구 중구 북성로1가 10-14
2183,안락점로또판매,1,부산 동래구 안락동 471-6번지세븐일레븐 내
2184,안성휴게소 복권판매점,1,경기 안성시 원곡면 반제리 642-6 안성휴게소 하행 내
2185,알리바이(쌍촌점),1,광주 서구 쌍촌동 249-8 알리바이편의점내
2186,알리바이금당점,1,전남 순천시 연향동 1505-5
2187,알리바이첨단점,1,광주 광산구 월계동 891-7번지 알리바이
2188,알파,1,대전 중구 유천동 278-10 알파마트
2189,애니콜플라자,1,서울 구로구 구로동 136-40번지
2190,애니타임로또,1,대전 유성구 장대동 281-23번지 커피숍 내
2191,애리지,1,경기 성남시 수정구 양지동 232번지
2192,애플마트,1,경기 평택시 포승읍 원정리 391-11 1층 애플마트내
2193,양산노다지복권방,1,경남 양산시 북부동 701-1
2194,양지서점,1,경북 김천시 평화동 300-31번지
2195,양평점로또판매,1,서울 영등포구 양평동4가 197-1번지
2196,어머화장품,1,서울 송파구 석촌동 261-17번지
2197,에덴로또,1,전북 전주시 덕진구 동산동 566-17번지
2198,에브리데이,1,울산 동구 서부동 113-49번지
2199,에스로또,1,부산 사하구 장림동 1080번지1층GS25편의점
2200,에스에프마트,1,울산 북구 호계동 257-2
2201,에이스로또,1,전남 여수시 여서동 490-3번지 참마트내
2202,에이스마트,1,서울 서초구 서초동 1638-11
2203,에이스복권방,1,경기 동두천시 생연동 385-4번지 1층
2204,에이스복권방,1,광주 북구 용두동 305-3 1층 101호
2205,에이스상사,1,부산 연제구 연산동 752-33
2206,엔.스피드텔레콤,1,서울 은평구 불광동 281-91번지
2207,엠에스슈퍼,1,경기 안산시 단원구 와동 713-2
2208,여기있었네복권방,1,전북 전주시 완산구 고사동 222-1번지
2209,여기있었네복권방,1,전북 김제시 요촌동 474-3번지
2210,여기있었네복권방,1,충남 논산시 취암동 177-4번지
2211,여명슈퍼마켓,1,서울 성북구 장위동 230-188번지
2212,여수동서상사,1,전남 여수시 국동 655번지 이마트에브리데이 내
2213,여수복권방,1,경기 성남시 중원구 여수동 214
2214,역곡역전로또,1,경기 부천시 괴안동 114-5 가판대
2215,역전로또방,1,강원 영월군 영월읍 덕포리 501-4번지1호
2216,역전복권방,1,광주 광산구 송정동 1003-189 1층
2217,연보슈퍼,1,서울 서대문구 연희동 78-43번지
2218,연초2호,1,서울 서초구 반포동 19-4번지 고속터미널내1층
2219,연화네마트,1,광주 북구 두암동 894-23번지
2220,열린서점,1,전남 목포시 상동 823-6번지 열린서점
2221,영광생활유통,1,서울 금천구 독산동 1006-19
2222,영덕로또복권,1,경북 영덕군 영덕읍 덕곡리 216-5번지
2223,영동슈퍼,1,경기 부천시 원미구 심곡동 409-11번지
2224,영로또,1,충북 음성군 대소면 오산리 114-30 GS25대소파크점
2225,영신슈퍼,1,충북 청주시 서원구 모충동 122-11번지
2226,영약국,1,충남 금산군 금산읍 중도리 361-4번지
2227,영웅기획,1,광주 남구 월산동 120-21번지
2228,영원한대박복권,1,경기 수원시 장안구 천천동 502-4
2229,영유통(로또복권),1,전북 군산시 미룡동 896-3번지
2230,영일식품,1,서울 영등포구 당산동3가 228-1
2231,영일종합장식,1,경기 안산시 단원구 고잔동 539-3번지 신광프라자102호
2232,영재서적해강점,1,부산 해운대구 우동 1008-5번지 올림픽타운상가101
2233,영진슈퍼,1,경기 성남시 분당구 야탑동 353-1번지 영진다이비스117호
2234,영통대박복권,1,경기 수원시 영통구 하동 966 1층 101호
2235,영화마을운남점,1,광주 광산구 신가동 910-3번지 1층 영화마을
2236,영화모음,1,경기 수원시 장안구 조원동 859-3 뉴타운프라자A-107
2237,영화복권,1,경남 창원시 진해구 안골동 352-7번지
2238,영화복권(버들점),1,광주 서구 유촌동 865-3번지
2239,영화사랑,1,인천 부평구 청천동 15-9
2240,영화유통,1,경북 포항시 북구 죽도동 623-21번지
2241,영희복권,1,부산 사상구 괘법동 526-51번지CU사상서부점 내
2242,영희복권방,1,울산 동구 전하동 681-3 무주슈퍼
2243,예스로또,1,부산 사하구 다대동 1551-33번지 예스마트
2244,예스우리들의편의점,1,서울 강남구 개포동 1238 1층 이마트 24
2245,예인기획,1,경기 화성시 향남읍 평리 32-1
2246,오거리마트,1,대전 대덕구 오정동 489-3번지
2247,오또로또,1,경기 이천시 마장면 오천리283-15번지
2248,오뚜기복권방,1,충남 아산시 득산동 386-5
2249,오렌지24시원당점,1,경기 고양시 덕양구 동산동 369상가동 1층 1-031호
2250,오렌지로또,1,부산 부산진구 양정동 502-26번지 CU마트 내
2251,오류점,1,서울 구로구 오류동 341
2252,오름복권,1,경남 김해시 진례면 송정리 336-6 CU편의점 내
2253,오목미니슈퍼,1,서울 양천구 목동 406-316번지
2254,오복복권방,1,서울 용산구 이태원동 225-60
2255,오복슈퍼,1,경기 성남시 중원구 금광동 2880번지
2256,오산제일복권,1,경기 오산시 갈곶동 126-17 101호
2257,오송창운로또복권,1,충북 청주시 흥덕구 오송읍 만수리 531 1층 104호
2258,오창구룡점로또복권,1,충북 청주시 청원구 오창읍 구룡리 401-6 CU편의점
2259,오창중앙복권,1,충북 청주시 청원구 오창읍 양청리 792-1번지 103호
2260,오태NG24시복권방,1,경북 구미시 오태동 741-1 오태NG24시 편의점
2261,옥산행운로또복권방,1,충북 청주시 흥덕구 옥산면 오산리 537-10번지
2262,옥수정로또판매,1,서울 성동구 성수동2가 317-9번지
2263,와이복권판매점,1,전북 전주시 완산구 중화산동2가 743-4번지 101  102  103호
2264,와이케이파트너스,1,서울 동작구 사당동 265-29번지 1층
2265,왔다복권,1,충남 천안시 서북구 성정동 646-12번지
2266,왕대박로또,1,대구 달서구 용산동 499-1 1층 CU편의점내
2267,왕대박복권게임방,1,대구 달서구 신당동 682-45 47번지
2268,왕대박복권고령점,1,경북 고령군 대가야읍 헌문리 236
2269,왕대박복권방,1,충북 청주시 청원구 오창읍 장대리 344
2270,왕대박복권방,1,부산 사하구 다대동 85-6 1층
2271,왕대박복권방,1,서울 강서구 화곡동 342-45번지
2272,왕대박복권방,1,대구 북구 태전동 155-36번지
2273,왕대박천하명당,1,충남 천안시 동남구 신방동 924번지 세븐일레븐천안초원점
2274,용꿈돼지꿈,1,서울 마포구 공덕동 255-23번지
2275,용꿈돼지꿈,1,인천 부평구 십정동 514-14번지
2276,용꿈돼지꿈복권방,1,경기 시흥시 하중동 873-3번지 법조타운103호
2277,용꿈돼지꿈복권전문점,1,강원 동해시 천곡동 855번지 이주민상가1층15호
2278,용미사진관(로또),1,전남 순천시 조곡동 156-11번지 용미사진관
2279,우두로또,1,강원 춘천시 우두동 691-14 1층
2280,우리들공경점,1,울산 중구 학성동 468-14 우리들 편의점내
2281,우리들덕신점,1,울산 울주군 온산읍 덕신리 1296-11번지
2282,우리로또복권,1,경기 연천군 청산면 초성리 439-18번지
2283,우리마트,1,인천 계양구 작전동 72-2번지 한아름상가101 102호
2284,우리별텔레콤(SK백석점),1,충남 천안시 서북구 백석동 859번지 상가101호
2285,우리상회,1,인천 동구 송림동 31-16번지
2286,우리식품,1,서울 광진구 광장동 244-24번지
2287,우면점로또판매,1,서울 서초구 우면동 2-9번지
2288,우미6호가판점,1,서울 서대문구 충정로3가 190-21
2289,우선식품,1,서울 영등포구 신길동 163-5번지
2290,우암동 로또판매,1,부산 남구 우암동 52-30아이스크림할인매장내
2291,운수대통,1,경기 시흥시 신천동 888-1번지 101호
2292,웃는사람들해도점,1,경북 포항시 남구 해도동 436-17 1층 CU 편의점내
2293,원바이원,1,부산 중구 부평동2가 68-4번지
2294,원희슈퍼,1,제주 제주시 연동 261-1
2295,월드복권,1,광주 남구 방림동 566번지 방림광신프로그레스상가112동 지하층 101호 이마트에브리데이 내
2296,월드복권,1,대구 서구 이현동 35-18번지
2297,월드복권마트,1,충북 제천시 장락동 1028 장락주공2단지 상가101호
2298,월드복권방,1,경남 통영시 북신동 697-1번지 월드마트 내
2299,위너로또,1,인천 남동구 구월동 1215 동원프라자 101호
2300,위드미(성서호림점),1,대구 달서구 호림동 10번지코리아마트 내
2301,위드미로또경화점,1,경남 창원시 진해구 경화동 1301-17 이마트24편의점
2302,위드미로또판매점,1,서울 강남구 대치동 898-4
2303,위드유로또,1,경기 화성시 송산면 삼존리 750-2 1층
2304,위앤조이 유천점,1,대전 중구 유천동 186-4번지
2305,유공자로또방,1,대전 중구 오류동 149-29번지
2306,유림상사,1,서울 구로구 신도림동 641번지현대상가 1층
2307,유명복권대박,1,강원 강릉시 성남동 27-4번지
2308,유연마트,1,대전 동구 신흥동 11-7번지
2309,육사구(6/49)복권방,1,경기 용인시 처인구 모현읍 갈담리 332-6 104호  105호
2310,으뜸로또복권방,1,충남 홍성군 홍성읍 오관리 453 4필지
2311,으뜸할인마트,1,경기 안양시 동안구 호계동 904 현대상가 으뜸할인마트
2312,은경슈퍼,1,부산 사하구 다대동 933-21번지1층휴대폰샵
2313,은혜,1,서울 중랑구 상봉동 112-51번지
2314,은혜상회,1,경기 남양주시 와부읍 도곡리 997-13
2315,응암2호점로또판매,1,서울 은평구 역촌동 74-5번지
2316,이마트24,1,전북 전주시 덕진구 우아동3가 746-40번지
2317,이마트24 강동본점,1,서울 강동구 성내동 38-3
2318,이마트24 일산식사점,1,경기 고양시 일산동구 식사동 1152-3번지
2319,이마트24당진합덕점,1,충남 당진시 합덕읍 운산리 263-116번지
2320,이마트24대구안심점,1,대구 동구 괴전동 165-4번지 이마트24
2321,이마트24중울산점,1,울산 중구 옥교동 161-6 1층 위드미편의점
2322,이마트24진주강남점(다솜방),1,경남 진주시 강남동 242 1층
2323,이마트편의점,1,울산 남구 달동 621-5 이마트24울산동평점
2324,이마트편의점(달서송현),1,대구 달서구 송현동 1949-36
2325,이수복권방,1,서울 동작구 사당동 145-11
2326,이지마트24 심곡2호,1,경기 부천시 옥길동 726-1 107호 핸드폰가게
2327,이효민나눔로또,1,경남 거제시 능포동 376-6 1층
2328,인더라인25시,1,경기 부천시 원미구 중동 1111번지 위브더스테이트상가6-109
2329,인더라인북가좌점,1,서울 서대문구 북가좌동 418-22번지 1층101호
2330,인덕원복권방,1,경기 안양시 동안구 관양동 1502-4
2331,인동상회,1,서울 노원구 상계동 173-1번지 벽산아파트상가108-116
2332,인생역전로또,1,충북 청주시 상당구 용암동 1795번지
2333,인제로또,1,전남 순천시 해룡면 신대리 2002-2 CU편의점내
2334,인천네트워크,1,인천 남동구 도림동 658-15 12블록5롯트102호
2335,인천상회,1,인천 중구 북성동2가 9-7번지
2336,인천역버스매표소,1,인천 중구 북성동1가 3-61인천역사광장앞
2337,인천주안점로또판매,1,인천 남구 주안동 1432-18321 1~2호
2338,인현동지하가판,1,인천 중구 인현동 1-1 가판
2339,일공공일안경콘택트수송점,1,전북 군산시 수송동 850-6번지
2340,일등로또,1,인천 서구 경서동 958-1 제비동 제1층 107호 CU청라캐슬점
2341,일등로또,1,전남 여수시 여서동 208번지 이마트24 편의점내
2342,일등복권,1,경북 칠곡군 동명면 금암리 231-48번지
2343,일등복권방,1,경기 의정부시 호원동 423번지 대명빌딩 1층
2344,일등복권방,1,충북 청주시 흥덕구 복대동 849-2
2345,일등복권방,1,경기 광명시 철산동 480번지 1층3호
2346,일등복권방,1,제주 서귀포시 성산읍 고성리1197-8번지
2347,일마트,1,전남 순천시 남내동 120-5번지 일마트
2348,일산탑복권,1,경기 고양시 일산서구 일산동 1088-1 107호
2349,일신매점,1,서울 송파구 송파동 97-39 일신여상앞가판
2350,일확천금로또판매점,1,충남 보령시 죽정동 691다육농원(꽃가게)옆 점포
2351,잉크풀,1,경남 창원시 진해구 석동 90-2번지 주공복합상가103호
2352,자양사거리가로매점,1,서울 광진구 자양동 219-2번지
2353,자유극장옆토큰판매소,1,대구 중구 화전동 21-2번지
2354,자유복권편의점,1,경기 안산시 단원구 고잔동 518
2355,작은신부,1,충남 서산시 대산읍 대산리 133-31
2356,작은신부,1,충남 서산시 대산읍 대산리 133-31
2357,잠실나루역2번출구,1,서울 송파구 신천동 17-2번지 잠실나루역 2번출구
2358,장고분로또(토토편의방),1,광주 광산구 월계동 767-3번지 1층
2359,장안홈타운,1,서울 동대문구 장안동 355-1
2360,장원로또,1,경기 수원시 영통구 매탄동 153-120 1층 3호
2361,장원에이스,1,서울 서초구 반포동 19-4 서울고속버스터미널경부선대합식2H로또판매점
2362,장터슈퍼,1,대전 동구 인동 212-1번지
2363,장흥로또,1,전남 장흥군 장흥읍 건산리 722-1번지CU 장흥중앙점
2364,재운로또복권,1,경북 포항시 북구 우현동 135-8번지 8호 1층
2365,전원레코드,1,부산 북구 금곡동 57-7번지
2366,전인정보통신,1,경기 남양주시 오남읍 오남리 203-2번지 외1필지1층101
2367,정관장홍삼부안점,1,전북 부안군 부안읍 선은리 131-6번지
2368,정기사,1,경기 동두천시 생연동 489-8번지
2369,정발산복권전문점,1,경기 고양시 일산동구 정발산동 1204번지일성종합상가104호
2370,정아복권방,1,전남 목포시 상동 1141-16 1층
2371,정우로또,1,서울 강동구 길동 395-16번지 1층
2372,정원상회,1,부산 남구 대연2동 1757-2
2373,정화식품,1,부산 동래구 수안동 281번지
2374,제이마트 (J-Mart),1,서울 서초구 반포동 19-3번지센트럴씨티125호
2375,제이민온천복권,1,충남 아산시 모종동 553-18 웨이스탑 편의점
2376,제이지컴퍼니(JGC),1,부산 부산진구 양정동 271-1 1층
2377,제이테크복권방,1,경기 군포시 금정동 725-6
2378,제일대박복권,1,전북 전주시 완산구 효자동2가 201-8 1층 복권판매점
2379,제일마트,1,전남 나주시 남내동 106번지 제일마트
2380,제일복권,1,강원 춘천시 중앙로1가 80 스탠다드차타드은행앞 가판
2381,제일복권,1,전북 전주시 완산구 효자동2가 1157-4 161호
2382,제일복권,1,부산 서구 암남동 344-2번지 농심가제일슈퍼
2383,제일복권,1,제주 제주시 삼도일동 558-10
2384,제일복권,1,인천 동구 송림동 31-20번지
2385,제일복권,1,서울 동대문구 휘경동 319-1번지
2386,제일복권,1,충남 논산시 내동 969
2387,제일복권방,1,전북 군산시 삼학동 812-29번지
2388,제일슈퍼,1,서울 서대문구 북가좌동 309-3번지 문화빌딩1층5호
2389,제일식품,1,서울 서대문구 남가좌동 350-6번지
2390,제일통신,1,서울 노원구 중계동 591대호프라자1층106
2391,제주대림점,1,제주 제주시 연동 1495-1
2392,조은생각,1,부산 사상구 괘법동 263-7
2393,조이풀JOYFUL,1,부산 동구 범일동 830-90 한양상가1-1
2394,조일상회,1,부산 동래구 명륜동 529-3
2395,조천청룡,1,제주 제주시 조천읍 조천리 2356-2
2396,종로슈퍼,1,서울 종로구 봉익동 18-3번지
2397,종합가로판매점113호패션TV앞,1,서울 중구 을지로6가 21-31
2398,종합복권나라,1,경기 양평군 양평읍 양근리 176-14 1층
2399,종합슈퍼마트,1,경기 성남시 분당구 야탑동 151번지 테크노파크상가109호
2400,좋은이웃들,1,경기 군포시 산본동 82-3
2401,주경슈퍼,1,인천 부평구 부개동 301-31번지
2402,주공S.P,1,충남 서산시 동문동 228-2번지
2403,주공공이로또,1,경기 안양시 동안구 평촌동 932-4 상가동 103호 cu평촌한신점
2404,주몽동명,1,경기 용인시 수지구 풍덕천동 239-3번지 중앙빌딩 104호
2405,주안로또,1,인천 부평구 부평동 529-40번지동아웰빙타운내추럴편의점내109
2406,주택복권,1,경기 이천시 창전동 150-9
2407,주택복권2호점,1,경북 구미시 원평동 1028-2번지 114호
2408,주택복권방,1,경기 안양시 만안구 안양동 508-25번지
2409,주택복권사랑방,1,서울 관악구 신림동 518-11
2410,주택복권사랑방,1,서울 구로구 구로동 1258번지 중앙유통지하B55-02호
2411,죽림프라자,1,경남 통영시 광도면 죽림리 1585-61 1층 105호 CU편의점
2412,죽전열쇠 로또복권방,1,경기 용인시 수지구 죽전동 468-5 신흥빌딩101
2413,죽향복권방,1,전남 담양군 담양읍 지침리 107-10번지
2414,준로또,1,서울 동대문구 장안동 427-2
2415,준마트,1,경기 고양시 덕양구 행신동 650-52번지
2416,준원슈퍼,1,대전 중구 대흥동 211번지
2417,줄줄이복권방,1,경기 오산시 부산동 778-8 1층 105호
2418,중마로또,1,전남 광양시 중동 1415-7 커피집 내
2419,중앙동역 나들가게24,1,부산 중구 중앙동4가 89-2번지 흥우빌딩1층 나들가게편의점
2420,중앙로또,1,경기 안산시 단원구 고잔동 681-7 대덕프라자102호
2421,중앙로또(로손편의점내),1,경북 칠곡군 북삼읍 인평리 1057-5번지 로손편의점 내
2422,중앙복권방,1,충북 청주시 청원구 율량동 2155
2423,중앙복권방,1,전북 전주시 완산구 태평동 8-9번지
2424,증산점로또판매,1,서울 은평구 증산동 189-3번지
2425,진안로또,1,전북 진안군 진안읍 군상리 403-102번지
2426,진영로또판매점,1,경남 김해시 진영읍 여래리 700-11번지
2427,진우복권명당,1,경북 경산시 옥곡동 815-6번지
2428,진플러스안경,1,대전 중구 부사동 153-20번지
2429,차밍복권방,1,광주 광산구 월곡동 683-3번지 동구빌딩1층
2430,찬스로또방,1,경남 창원시 내동 456-17번지내동상가1층7-8호
2431,찬스로또복권방,1,경기 수원시 권선구 권선동 1032-1
2432,찬스복권,1,충북 청주시 서원구 분평동 1372번지 금송빌딩104호
2433,찬스복권방,1,전북 전주시 덕진구 진북동 407-4번지
2434,찬스센타백운점,1,인천 부평구 십정동 173-10 12번지
2435,찬스센터,1,인천 남동구 논현동 563-2 상가동 1층 101호
2436,참좋은마트(복권방),1,부산 영도구 영선동1가 78-1번지
2437,채널큐,1,경남 창원시 마산합포구 산호동 31-52번지
2438,챔스,1,경북 영주시 영주동 422-1 경북 영주시 중앙로 51
2439,천동로또,1,대전 동구 천동 119-4번지
2440,천동마트,1,대전 동구 천동 119-4
2441,천복권방,1,대전 대덕구 오정동 64-25번지
2442,천일복권방,1,울산 중구 우정동 436-124
2443,천일슈퍼,1,서울 구로구 구로동 1124-72번지
2444,천하명가,1,서울 노원구 상계6.7동 724-1번지길빌딩101호
2445,천하명당,1,충남 천안시 서북구 직산읍 수헐리 85-4미니스탑 내
2446,천하명당,1,경기 안양시 만안구 안양동 707-361번지
2447,천하명당,1,경기 안산시 상록구 월피동 442번지
2448,천하명당,1,서울 관악구 신림동 613-3
2449,천하명당,1,강원 강릉시 주문진읍 교항리 61-2번지
2450,천하명당,1,경기 이천시 신둔면 수광리 297-1
2451,천하명당,1,강원 철원군 동송읍 이평리 705-19
2452,천하명당,1,경기 평택시 서정동 76-14
2453,천하명당(염포점),1,울산 북구 염포동 208-7번지 1층복권판매점
2454,천하명당관악점,1,서울 관악구 봉천동 698-32
2455,천하명당로또,1,서울 은평구 증산동 185-25번지 1층
2456,천하명당미아현대점,1,서울 강북구 미아동 482-11번지 미아CGV앞 맞너편 골목으로 300m
2457,천하명당복권,1,대구 북구 산격동 1237-2번지
2458,천하명당복권방,1,서울 동작구 사당동 1031-1
2459,천하명당복권방,1,경기 의왕시 고천동 294-3
2460,천하명당복권방,1,서울 동대문구 답십리동 99-22번지
2461,천하명당복권방,1,제주 제주시 이도일동 1709-12
2462,천하명당복권방,1,서울 송파구 송파동 18-18번지 1층
2463,천하명당복권방,1,서울 성북구 정릉동 151-15번지
2464,천하명당복권방,1,경남 창원시 의창구 명서동 50-15번지
2465,천하명당복권방,1,인천 계양구 효성동 305-8번지 1층
2466,천하명당복권방,1,경기 수원시 권선구 고색동 49-10
2467,천하명당복권방,1,경남 진주시 봉곡동 15-5번지
2468,천하명당복권방(행운을주는사람들),1,부산 사상구 괘법동 563-16번지
2469,천하명당복권방화곡점,1,서울 강서구 화곡동 836-4
2470,천하명당복권전문점,1,광주 광산구 우산동 1586-4번지
2471,천하제일복권명당,1,대전 동구 용운동 304-1번지
2472,청계로또,1,서울 성동구 상왕십리동 12-46번지
2473,청구마트,1,대구 북구 복현동 539-113번지 청구아파트상가108동102호
2474,청담역 로또,1,서울 강남구 삼성동 20-4 101호 CU편의점
2475,청솔서점,1,부산 사하구 신평동 589-5번지
2476,청수마트,1,서울 서초구 양재동 329
2477,초이스복권방,1,울산 남구 삼산동 215-12 위드미편의점
2478,초이스편의점,1,인천 남동구 만수동 980-6
2479,초이스편의점,1,인천 계양구 작전동 30-1 상가동 102호
2480,충남상회,1,서울 중구 황학동 1362번지
2481,충무로또,1,부산 서구 충무동1가 17-12
2482,충무로또45국도점,1,충남 아산시 음봉면 동천리 174-46
2483,충청복권전문점,1,충남 천안시 서북구 성환읍 성환리 375-9번지
2484,치즈마트,1,서울 송파구 가락동 600 가락몰 2관 1층 2-1호
2485,칠곡스포츠,1,대구 북구 태전동 539-1번지
2486,카카오복권방,1,전북 익산시 금마면 동고도리 697-4번지
2487,컴텔정보통신,1,서울 도봉구 쌍문2동 49-1호
2488,코니아일랜드아이스크림,1,경기 남양주시 화도읍 묵현리 372-47번지 진우로얄빌라제나동102
2489,코리아로또,1,부산 북구 구포동 587-5번지 누리마트내코너
2490,코리아마트,1,경기 광명시 하안동 598-11번지
2491,코리아마트(앞산점),1,대구 남구 대명동 1721-24 김밥천국
2492,코만도,1,대전 대덕구 석봉동 188-11번지
2493,코사마트 후곡점,1,경기 고양시 일산서구 일산동 1101 105 106호
2494,코사마트금강점,1,대구 달서구 용산동 950-5번지 1층 코사마트
2495,코사마트크로바점,1,전북 전주시 덕진구 금암동 1580-14번지
2496,코사마트한양점,1,경기 고양시 덕양구 성사동 499번지
2497,코아복권방,1,경기 오산시 궐동 631-1번지GS25궐동코아점
2498,쿡쿡로또명당,1,충북 옥천군 옥천읍 금구리 31-1 세븐일레븐편의점
2499,쿨마트영남네오빌점,1,대구 달서구 장기동 551번지 영남네오빌비스타상가201동101호
2500,큐마트학동점로또,1,전남 여수시 학동 58-20 큐마트내
2501,크로바,1,서울 종로구 창신동 411-16
2502,크로바쎄븐,1,서울 송파구 문정동 644-2 1층 128호
2503,클로버 복권판매점,1,서울 송파구 방이동 175-7번지 102호
2504,타임,1,대전 중구 은행동 76-18번지
2505,타임마트,1,대전 서구 도안동 854번지 프라임빌딩2차 1층 102호
2506,탑스,1,경기 수원시 팔달구 우만동 578-1
2507,탑플러스,1,인천 서구 당하동 1079-3번지 103호
2508,태광통신,1,서울 성북구 길음동 1276 105동 1층 1호
2509,태봉,1,경기 부천시 소사구 소사본동 184-7번지
2510,태양복권방,1,경기 파주시 문산읍 선유리 430-37번지
2511,태양정보통신,1,경기 광주시 중대동 17-12 상가1층
2512,태원통신,1,경기 하남시 덕풍동 309-63번지
2513,태흥복권방,1,경기 의정부시 가능동 738-36번지
2514,터미널로또수리점,1,광주 서구 광천동 49-1번지 광주종합버스터미널 내 금호고속사무실부근
2515,터미널로또판매점,1,인천 남구 관교동 인천교통공사대합실1층2호편의점내
2516,터미널매점,1,충남 예산군 예산읍 산성리 647
2517,텔레콤&로또,1,전남 장성군 장성읍 영천리 944-6번지
2518,토큰박스,1,경기 남양주시 진건읍 용정리 743-6번지
2519,토큰박스,1,대구 서구 내당동 965번지
2520,토큰박스(성당포스코더샵),1,대구 달서구 성당동 834 도로가 가판
2521,토큰박스(아카데미),1,대구 중구 동성로3가 11-1번지 승강장옆
2522,토큰박스45,1,서울 중구 광희동1가 186-1번지
2523,토큰박스7호광장점,1,대구 달서구 두류동 493-5번지
2524,토큰박스동구청,1,대구 동구 신암동 100-1 토큰박스
2525,토큰판매복권담배,1,서울 송파구 가락동 164-20
2526,토큰판매소,1,대구 동구 효목동 956-7번지
2527,토토복권방(병영점),1,울산 중구 남외동 243-2
2528,토토와로또,1,충남 서산시 동문동 288-10번지
2529,토토원,1,충북 청주시 청원구 율량동 1816 0
2530,토토전문점,1,경남 김해시 삼계동 1487-5번지 거림맥스랜드103호
2531,통영 동피랑점,1,경남 통영시 태평동 4031층 CU편의점 내
2532,통일복권방,1,서울 송파구 잠실동 195
2533,티켓나라노원점,1,서울 노원구 상계동 335정암빌딩1층104호
2534,티켓코리아,1,서울 강남구 논현동 236-11 1층 당첨의 명당
2535,파크애비뉴,1,경기 화성시 반송동 47-3 102호
2536,팔도로또,1,부산 수영구 수영동 444-15번지 청백도서내
2537,팡팡로또복권,1,전북 김제시 요촌동 293-8번지
2538,팡팡마트,1,경기 남양주시 오남읍 오남리 404-8 102호
2539,팡팡복권방,1,경기 군포시 당동 750-26
2540,팡팡복권방,1,전북 익산시 갈산동 168번지
2541,패기통신,1,서울 도봉구 창동 16번지 제일빌딩1층110호
2542,패밀리마트전포점,1,부산 부산진구 전포동 337-3번지 CU점포 내
2543,패밀리복권방,1,경기 광주시 오포읍 고산리 152-3번지
2544,팬레코드,1,부산 남구 대연동 329-18번지
2545,평강슈퍼,1,서울 노원구 상계동 704번지 중앙빌딩1층
2546,평원상회,1,강원 강릉시 옥천동 281-8
2547,평창복권나라,1,강원 평창군 평창읍 약수리 148-13번지
2548,평촌3호점로또판매,1,경기 안양시 동안구 관양동 1604
2549,평택21세기편의점,1,경기 평택시 합정동 966-6 1층 21세기편의점
2550,평화슈퍼,1,서울 은평구 대조동 219-2번지
2551,포미로또,1,전남 목포시 용해동 978-1번지 포미도서대여점
2552,포시즌,1,경남 김해시 내동 1123-1번지
2553,포시즌마트,1,전남 순천시 장천동 85-21번지 포시즌마트
2554,포시즌신리점. 은비복권,1,부산 연제구 연산동 1947-5 포시즌실리점 내
2555,포유25다농점,1,경기 오산시 오산동 924-1번지 거성그린프라자114호
2556,포인트,1,서울 강동구 천호동 354-5 북쪽 코너 점포 1칸
2557,포커스봉명점,1,충북 청주시 흥덕구 봉명동 168-1번지
2558,푸른로또,1,충남 당진시 읍내동 1224 여울빌딩103호
2559,풍년로또,1,인천 남동구 구월4동 1265-10번지
2560,풍무대박복권,1,경기 김포시 풍무동 271-1
2561,풍무복권방,1,경기 김포시 풍무동 421-8
2562,풍인식품,1,인천 남동구 간석동 214-27 2호
2563,퓨전로또판매점성동점,1,경북 경주시 성동동 80번지
2564,프랜드리,1,대구 동구 신암동 766번지 신암뜨랜채상가111호
